layer_name,num_params,diag_sum,diag_off_diag_ratio,min_eigenvalue,max_eigenvalue,spectral_gap,is_bad_layer,iter_num,checkpoint
transformer.h.4.ln_2.weight,384,0.002642132341861725,8.9089523674706,-0.13887581,0.1426751,1.0273575,False,2750,2750_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.1356436163187027,407.23276727606253,-231.72711,515.98236,2.226681,True,2750,2750_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.02086430788040161,50.59029390292583,-72.77135,90.49153,1.243505,False,2750,2750_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.02604907751083374,204.51871945398193,-85.9756,82.09126,0.95482045,True,2750,2750_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.008025389164686203,52.50318463385467,-8.684023,15.928019,1.8341751,False,2750,2750_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0015397063689306378,5.226660419085468,-0.24094003,0.14561804,0.6043746,False,2750,2750_ckpt.pt
transformer.h.5.ln_2.weight,384,0.004483944270759821,2.8086523822833764,-0.20804593,0.4194902,2.0163345,False,2750,2750_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.16783463954925537,42.72796176230502,-224.87337,553.1845,2.4599824,False,2750,2750_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.0038899073842912912,20.0139539613426,-5.3669825,28.965467,5.3969746,False,2750,2750_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.046705469489097595,2317.934102014053,-224.73546,311.15118,1.384522,True,3000,3000_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.17772042751312256,13.271308590981539,-300.48053,354.2248,1.178861,False,3000,3000_ckpt.pt
transformer.h.0.ln_1.weight,384,0.007354415021836758,14.663155467913965,-0.3699001,0.6957628,1.8809478,False,3000,3000_ckpt.pt
transformer.h.0.ln_2.weight,384,0.005593412090092897,2.245197495582128,-0.3998308,0.38624346,0.9660173,False,3000,3000_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.11156557500362396,33.846404333443964,-254.85248,578.2971,2.2691445,False,3000,3000_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.3126576840877533,41.192123153401575,-910.9431,2342.3481,2.5713441,False,3000,3000_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.005150177516043186,58.47785175255338,-21.23732,18.312935,0.86229974,False,3000,3000_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.005646319128572941,42.17674777063474,-6.781985,15.486324,2.2834501,False,3000,3000_ckpt.pt
transformer.h.1.ln_1.weight,384,0.003932873718440533,10.172246899461577,-0.42341453,0.27661833,0.6533038,False,3000,3000_ckpt.pt
transformer.h.1.ln_2.weight,384,0.004552545957267284,3.080901611861206,-0.25552934,0.45041117,1.7626593,False,3000,3000_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.08608140051364899,70.71379164174286,-144.815,433.18167,2.9912763,False,3000,3000_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.06100042909383774,31.56963208971837,-136.18465,519.034,3.8112519,False,3000,3000_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.015605371445417404,34.61993223906167,-33.856125,64.70173,1.9110789,False,3000,3000_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.018910350278019905,21.766836871098104,-16.641659,60.2866,3.6226315,False,3000,3000_ckpt.pt
transformer.h.2.ln_1.weight,384,0.004507677163928747,2.4088759676222664,-0.42741954,0.46172822,1.0802693,False,3000,3000_ckpt.pt
transformer.h.2.ln_2.weight,384,0.002543690614402294,2.4287075485846983,-0.14868815,0.1916298,1.2888035,False,3000,3000_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.11599207669496536,58.17435260032397,-185.23679,515.1966,2.7812867,False,3000,3000_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.061618924140930176,167.58509454849127,-142.56377,584.1746,4.097637,True,3000,3000_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.019260939210653305,71.03486551509712,-34.8456,66.54978,1.9098475,False,3000,3000_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.013219540007412434,54.12684656628177,-8.330408,35.16399,4.2211604,False,3000,3000_ckpt.pt
transformer.h.3.ln_1.weight,384,0.0032789651304483414,2.5621076145961563,-0.14129381,0.26799527,1.8967234,False,3000,3000_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0021534771658480167,128.88594783165476,-0.14143427,0.18609652,1.315781,True,3000,3000_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.1414792239665985,41.4064928846893,-200.62926,881.5713,4.3940315,False,3000,3000_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.034174952656030655,45.84395605659384,-95.64192,394.6888,4.1267343,False,3000,3000_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.03997701779007912,407.4530376417032,-83.313095,86.4866,1.0380913,True,3000,3000_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.020354364067316055,83.61455510667501,-13.50133,59.49304,4.4064574,False,3000,3000_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0028598527424037457,6.951442290151805,-0.22060235,0.23959583,1.0860983,False,3000,3000_ckpt.pt
transformer.h.4.ln_2.weight,384,0.003685413394123316,4.319527867523486,-0.14717847,0.45355025,3.0816345,False,3000,3000_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.17119064927101135,374.4914907261545,-206.95409,1449.8867,7.0058374,True,3000,3000_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.03147905319929123,9044.910642779427,-67.324394,325.67548,4.8374066,True,3000,3000_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.027583537623286247,299.5847847599114,-82.153,90.118225,1.096956,True,3000,3000_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.008680367842316628,71.59123937399242,-6.815905,26.732346,3.9220536,False,3000,3000_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0018823419231921434,423.57358793134455,-0.29532686,0.13442709,0.4551807,True,3000,3000_ckpt.pt
transformer.h.5.ln_2.weight,384,0.005532931536436081,1.6827951535212995,-0.1960495,0.59222144,3.020775,False,3000,3000_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.21379424631595612,34.23470895522126,-184.311,1715.3586,9.30687,False,3000,3000_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.007968349382281303,119.62331368686718,-6.4742146,105.128395,16.238016,True,3000,3000_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.05035245418548584,108.60342311126517,-214.60774,298.41992,1.3905367,True,3250,3250_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.18343675136566162,11.125501662398527,-285.77405,283.85068,0.9932696,False,3250,3250_ckpt.pt
transformer.h.0.ln_1.weight,384,0.00892834085971117,6.753618113023852,-0.55713457,0.7577009,1.3599962,False,3250,3250_ckpt.pt
transformer.h.0.ln_2.weight,384,0.005663439631462097,1.9363928393965277,-0.37660787,0.19512886,0.5181221,False,3250,3250_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.11173355579376221,37.73880683225286,-246.31453,349.05646,1.4171168,False,3250,3250_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.2765226662158966,24.54518009962017,-824.9388,1022.8485,1.2399083,False,3250,3250_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.005301917437463999,33.340891743108145,-16.162258,16.565983,1.0249795,False,3250,3250_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.0042144483886659145,18.277781132776816,-5.2240434,7.617712,1.4582022,False,3250,3250_ckpt.pt
transformer.h.1.ln_1.weight,384,0.0034971428103744984,9.257186347715209,-0.31692106,0.365916,1.1545967,False,3250,3250_ckpt.pt
transformer.h.1.ln_2.weight,384,0.0041264621540904045,8.108242916948925,-0.22277485,0.3982942,1.7878778,False,3250,3250_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.08664409816265106,80.12791544187951,-148.96494,249.75914,1.6766304,False,3250,3250_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.05335322767496109,26.500472421778678,-141.90976,259.22598,1.8266959,False,3250,3250_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.015556339174509048,37.37471023604711,-32.84455,50.820175,1.5472939,False,3250,3250_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.0160540621727705,23.06042665896258,-15.168727,40.51582,2.6710098,False,3250,3250_ckpt.pt
transformer.h.2.ln_1.weight,384,0.00448472099378705,1.6278758546056296,-0.32231948,0.47573897,1.4759858,False,3250,3250_ckpt.pt
transformer.h.2.ln_2.weight,384,0.003322163363918662,1.8988469417664917,-0.12006916,0.178897,1.4899496,False,3250,3250_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.11895816773176193,35.04018169233552,-205.61053,249.61166,1.2140023,False,3250,3250_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.054455969482660294,103.94837984942133,-142.8596,231.36295,1.6195127,True,3250,3250_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.021289773285388947,60.76909461914995,-39.997913,57.014244,1.4254304,False,3250,3250_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.01078126486390829,380.3668789866179,-8.718959,17.405176,1.9962448,True,3250,3250_ckpt.pt
transformer.h.3.ln_1.weight,384,0.003063060576096177,5.75226105091605,-0.18134873,0.36058417,1.9883468,False,3250,3250_ckpt.pt
transformer.h.3.ln_2.weight,384,0.002007632050663233,10.819381787068803,-0.13580877,0.105065785,0.7736304,False,3250,3250_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.13129884004592896,38.139604331601696,-215.27159,257.97864,1.1983868,False,3250,3250_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.030311379581689835,54.375823309525344,-102.843925,138.8586,1.3501877,False,3250,3250_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.03737152740359306,781.1857074951865,-79.73888,82.97064,1.0405294,True,3250,3250_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.01570737361907959,30.908345690747854,-13.492763,29.124168,2.158503,False,3250,3250_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0026325939688831568,6.086401807321791,-0.27385443,0.2002975,0.7314014,False,3250,3250_ckpt.pt
transformer.h.4.ln_2.weight,384,0.002868158044293523,5.776116209849066,-0.15759689,0.1506495,0.95591676,False,3250,3250_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.15392978489398956,130.00321728481262,-253.03221,614.6777,2.4292467,True,3250,3250_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.024293238297104836,671.8846809864621,-76.63255,113.2569,1.4779215,True,3250,3250_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.025903962552547455,252.4231554522534,-82.01672,79.60409,0.9705836,True,3250,3250_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.006776985712349415,193.7714519240148,-6.9461627,18.516382,2.6656995,True,3250,3250_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0016673629870638251,68.86526976239402,-0.19840217,0.198101,0.99848205,False,3250,3250_ckpt.pt
transformer.h.5.ln_2.weight,384,0.004809434525668621,2.2108327620581925,-0.2154238,0.36373192,1.6884482,False,3250,3250_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.18405023217201233,35.713827408308575,-203.52931,689.7374,3.388885,False,3250,3250_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.004817336332052946,25.161346380670313,-6.5532064,43.039955,6.5677705,False,3250,3250_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.053113870322704315,53.83517481221056,-237.19357,225.61865,0.95120054,False,3500,3500_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.1795947551727295,11.49582464786715,-314.84885,263.25323,0.8361258,False,3500,3500_ckpt.pt
transformer.h.0.ln_1.weight,384,0.006438574753701687,8.019305577980555,-0.5177144,0.5657235,1.0927328,False,3500,3500_ckpt.pt
transformer.h.0.ln_2.weight,384,0.006247105076909065,1.5855752655082596,-0.40399554,0.20019788,0.49554476,False,3500,3500_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.11694347858428955,30.508568079669583,-306.11786,310.28363,1.0136083,False,3500,3500_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.3017129600048065,21.86820634139343,-975.26587,992.28503,1.0174508,False,3500,3500_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.005625566933304071,46.821399796278484,-15.6224575,20.025745,1.2818563,False,3500,3500_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.004450187087059021,23.820619575411627,-5.2338505,5.548092,1.0600402,False,3500,3500_ckpt.pt
transformer.h.1.ln_1.weight,384,0.004466548096388578,4.73004789262585,-0.34248048,0.44057837,1.2864336,False,3500,3500_ckpt.pt
transformer.h.1.ln_2.weight,384,0.004755211528390646,14.509996243844428,-0.20099473,0.40858915,2.0328352,False,3500,3500_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.09157617390155792,66.07275916797948,-165.33237,213.32382,1.2902726,False,3500,3500_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.054939381778240204,31.13403805093742,-160.98817,219.57144,1.3638979,False,3500,3500_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.017976749688386917,44.65018049343363,-39.32045,39.901417,1.0147752,False,3500,3500_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.016986794769763947,27.00689504010118,-18.131989,21.202312,1.1693319,False,3500,3500_ckpt.pt
transformer.h.2.ln_1.weight,384,0.004128811415284872,2.2928544384452514,-0.32724398,0.37263533,1.138708,False,3500,3500_ckpt.pt
transformer.h.2.ln_2.weight,384,0.0036653277929872274,1.7195607978967857,-0.12122472,0.21934693,1.8094242,False,3500,3500_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.12687765061855316,40.70857392889515,-211.7374,214.57837,1.0134175,False,3500,3500_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.054308246821165085,853.4160313917098,-149.6146,192.5009,1.2866452,True,3500,3500_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.025016358122229576,94.56608710178972,-50.13777,67.19668,1.3402406,False,3500,3500_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.011772447265684605,102.32656026308526,-9.809318,12.721263,1.2968551,True,3500,3500_ckpt.pt
transformer.h.3.ln_1.weight,384,0.0032650944776833057,24.260529051394062,-0.20183688,0.37462342,1.8560702,False,3500,3500_ckpt.pt
transformer.h.3.ln_2.weight,384,0.002004072070121765,3.025942293468021,-0.14784127,0.10773792,0.72874045,False,3500,3500_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.1400567591190338,45.73303834635405,-251.59267,303.71567,1.2071722,False,3500,3500_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.031083744019269943,27.44752099558844,-121.71539,128.95413,1.0594727,False,3500,3500_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.0412634015083313,173.2488196773859,-92.642654,89.197205,0.96280926,True,3500,3500_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.016248077154159546,18.652692648556336,-17.294275,16.854332,0.97456133,False,3500,3500_ckpt.pt
transformer.h.4.ln_1.weight,384,0.002957627410069108,3.107958824199659,-0.30719078,0.22509049,0.73273844,False,3500,3500_ckpt.pt
transformer.h.4.ln_2.weight,384,0.0033202467020601034,2.1777893481994424,-0.19948356,0.15798436,0.79196686,False,3500,3500_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.15450020134449005,47.20346459977766,-268.74872,594.2122,2.2110329,False,3500,3500_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.025371890515089035,91.7951713519362,-83.78635,114.8709,1.3709979,False,3500,3500_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.027116162702441216,523.097545821411,-102.012215,71.75154,0.7033622,True,3500,3500_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.005931642837822437,36.81353324294168,-6.9783583,6.692971,0.959104,False,3500,3500_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0016723759472370148,8.56382366455262,-0.27108026,0.14567725,0.5373953,False,3500,3500_ckpt.pt
transformer.h.5.ln_2.weight,384,0.004370260052382946,3.7771168807445274,-0.23158845,0.33067614,1.4278611,False,3500,3500_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.18661338090896606,49.031427871446816,-284.88086,611.79803,2.1475575,False,3500,3500_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.0043010227382183075,16.30405223840631,-6.935039,43.192913,6.2282147,False,3500,3500_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.05436927080154419,87.70718591966076,-244.70172,356.12112,1.4553274,False,3750,3750_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.1975519061088562,12.250863189631245,-338.58936,287.746,0.8498377,False,3750,3750_ckpt.pt
transformer.h.0.ln_1.weight,384,0.007263818755745888,12.342993885463542,-0.45334327,0.5448556,1.201861,False,3750,3750_ckpt.pt
transformer.h.0.ln_2.weight,384,0.0064836302772164345,1.569554741838647,-0.42403653,0.24524996,0.57836986,False,3750,3750_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.11855675280094147,31.42745461673084,-277.62485,486.78015,1.7533739,False,3750,3750_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.3288244605064392,24.85715320740052,-912.9015,1827.2416,2.001576,False,3750,3750_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.005952687002718449,56.77969764061526,-17.344429,19.590815,1.1295162,False,3750,3750_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.004787402227520943,18.021292050468038,-5.7060394,9.657714,1.6925424,False,3750,3750_ckpt.pt
transformer.h.1.ln_1.weight,384,0.0041979276575148106,36.744634274356585,-0.34144926,0.36166224,1.0591975,False,3750,3750_ckpt.pt
transformer.h.1.ln_2.weight,384,0.00489266961812973,35.677639961594785,-0.22979486,0.41971287,1.8264676,False,3750,3750_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.09339256584644318,60.91774598643706,-168.79396,327.3168,1.93915,False,3750,3750_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.06452485918998718,29.610878403912306,-162.91037,417.21335,2.5609994,False,3750,3750_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.01714944839477539,43.52372814093428,-37.002735,45.40313,1.2270209,False,3750,3750_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.01793103665113449,21.243111651684057,-18.08196,40.400272,2.234286,False,3750,3750_ckpt.pt
transformer.h.2.ln_1.weight,384,0.0036515265237540007,3.756128625666642,-0.3889675,0.35431364,0.91090804,False,3750,3750_ckpt.pt
transformer.h.2.ln_2.weight,384,0.003356982721015811,1.8297158817621524,-0.12730663,0.23082936,1.8131763,False,3750,3750_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.12502792477607727,35.700622044482365,-200.46358,404.20062,2.0163295,False,3750,3750_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.059739500284194946,79.98805129165298,-136.78636,426.98904,3.121576,False,3750,3750_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.0233157929033041,49.43845937679917,-48.374615,70.372475,1.4547397,False,3750,3750_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.012172946706414223,113.5507777270048,-9.092138,25.761532,2.8333855,True,3750,3750_ckpt.pt
transformer.h.3.ln_1.weight,384,0.0035928532015532255,8.013717331677109,-0.1760722,0.34219697,1.9435037,False,3750,3750_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0024845818988978863,3.329073079776255,-0.14158008,0.15322897,1.0822778,False,3750,3750_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.14414629340171814,38.97823379048532,-223.26071,657.4494,2.9447608,False,3750,3750_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.033432360738515854,56.060014738901494,-107.520966,279.2546,2.5972106,False,3750,3750_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.04199272394180298,169.9546928376436,-87.004135,82.36256,0.94665104,True,3750,3750_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.016701985150575638,30.34567004668097,-15.482682,37.23123,2.4047017,False,3750,3750_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0033483467996120453,2.2501681434460963,-0.29150748,0.22561517,0.7739602,False,3750,3750_ckpt.pt
transformer.h.4.ln_2.weight,384,0.00342422048561275,5.471661086815389,-0.18117735,0.34687263,1.9145474,False,3750,3750_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.1713334172964096,190.8853113981675,-242.84406,1197.7195,4.9320517,True,3750,3750_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.030087843537330627,175.73465242305844,-80.84365,270.6864,3.3482704,True,3750,3750_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.030941233038902283,162.42447520152055,-103.97039,78.35657,0.7536431,True,3750,3750_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.006473340559750795,109.94566279018716,-6.9790926,14.884118,2.1326723,True,3750,3750_ckpt.pt
transformer.h.5.ln_1.weight,384,0.001982606714591384,7.377359320600146,-0.30696642,0.13551636,0.44146964,False,3750,3750_ckpt.pt
transformer.h.5.ln_2.weight,384,0.004486382938921452,2.5724237564012786,-0.21449113,0.41366452,1.9285856,False,3750,3750_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.20479679107666016,40.78347195856389,-253.35739,1230.679,4.857482,False,3750,3750_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.005853076931089163,44.74260055211481,-7.1316276,94.90242,13.30726,False,3750,3750_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.05604001134634018,57.715937521198505,-262.35574,368.20483,1.4034563,False,4000,4000_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.18709105253219604,11.043737744996243,-361.41608,257.94504,0.7137066,False,4000,4000_ckpt.pt
transformer.h.0.ln_1.weight,384,0.007815759629011154,15.94079275510028,-0.48036245,0.583661,1.215043,False,4000,4000_ckpt.pt
transformer.h.0.ln_2.weight,384,0.006957948207855225,1.4445128768927384,-0.4272556,0.23301898,0.5453854,False,4000,4000_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.11959723383188248,34.20334037493734,-246.48976,404.6689,1.6417271,False,4000,4000_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.3224911093711853,23.63491019291617,-859.5155,1471.5557,1.7120757,False,4000,4000_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.005737418308854103,32.60473991304571,-15.502008,20.354458,1.3130207,False,4000,4000_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.004349973052740097,21.538133762809647,-5.3562965,7.865657,1.468488,False,4000,4000_ckpt.pt
transformer.h.1.ln_1.weight,384,0.004017745144665241,6.354790186295498,-0.33131257,0.36786586,1.1103287,False,4000,4000_ckpt.pt
transformer.h.1.ln_2.weight,384,0.00503824558109045,8.447183868290887,-0.20824695,0.49667838,2.3850453,False,4000,4000_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.09242402017116547,111.58871176904773,-152.38506,290.01993,1.9032046,True,4000,4000_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.06707680970430374,20.676674813227322,-156.74345,350.19397,2.2341857,False,4000,4000_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.016458328813314438,38.94081515622924,-37.317345,43.671547,1.1702747,False,4000,4000_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.015862705186009407,18.20693488779378,-15.868735,30.600607,1.9283583,False,4000,4000_ckpt.pt
transformer.h.2.ln_1.weight,384,0.004489971324801445,2.125497244903638,-0.37575686,0.35696968,0.9500018,False,4000,4000_ckpt.pt
transformer.h.2.ln_2.weight,384,0.0035720993764698505,1.7963093430029409,-0.11932724,0.23302461,1.95282,False,4000,4000_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.12409084290266037,23.9450922357684,-193.71562,334.29163,1.7256824,False,4000,4000_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.055800482630729675,56.48695249877428,-133.62605,330.77927,2.47541,False,4000,4000_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.023082558065652847,61.96561867988643,-48.50624,65.36873,1.3476354,False,4000,4000_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.011820298619568348,84.47728348132719,-8.847235,20.856775,2.3574343,False,4000,4000_ckpt.pt
transformer.h.3.ln_1.weight,384,0.003342210315167904,3.27254526246986,-0.17298141,0.33053455,1.9108096,False,4000,4000_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0022561904042959213,2.1292038260879442,-0.1378399,0.14252678,1.0340023,False,4000,4000_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.1427028626203537,29.876421038248168,-217.05888,559.9221,2.5795863,False,4000,4000_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.033494822680950165,116.7535360954498,-111.67744,225.08054,2.0154521,True,4000,4000_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.04120247811079025,3626.860146159347,-88.88976,92.9874,1.0460979,True,4000,4000_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.016025811433792114,39.34851336953475,-14.540289,28.267227,1.9440622,False,4000,4000_ckpt.pt
transformer.h.4.ln_1.weight,384,0.002896515652537346,4.970670960164933,-0.28464338,0.21937226,0.7706916,False,4000,4000_ckpt.pt
transformer.h.4.ln_2.weight,384,0.003743650857359171,19.249687611197157,-0.16810991,0.26895598,1.5998818,False,4000,4000_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.1588902771472931,311.0974745735748,-237.58514,953.44275,4.013057,True,4000,4000_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.028201323002576828,205.55678118067036,-76.64642,204.86491,2.6728568,True,4000,4000_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.028818221762776375,180.2814897529884,-99.88313,64.92598,0.65001947,True,4000,4000_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.0057970695197582245,130.47540588663506,-5.602305,10.139443,1.80987,True,4000,4000_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0014469653833657503,6.316709054905859,-0.27512908,0.13565157,0.49304703,False,4000,4000_ckpt.pt
transformer.h.5.ln_2.weight,384,0.0047967941500246525,1.87429778911219,-0.20231606,0.3555169,1.7572353,False,4000,4000_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.19514411687850952,35.381764029688945,-264.58356,926.4817,3.50166,False,4000,4000_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.005753219127655029,247.48141400340984,-6.9590306,73.27324,10.529231,True,4000,4000_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.05836132913827896,828.2329593248879,-256.11853,388.04764,1.5151095,True,4250,4250_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.19629743695259094,11.4477777321974,-356.31363,240.30345,0.6744155,False,4250,4250_ckpt.pt
transformer.h.0.ln_1.weight,384,0.008281734772026539,12.17694288813819,-0.47335365,0.6504029,1.3740317,False,4250,4250_ckpt.pt
transformer.h.0.ln_2.weight,384,0.006850630976259708,1.459904727936353,-0.4220565,0.2393959,0.56721294,False,4250,4250_ckpt.pt
